SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023291N16110,2023,74,WP,MM,SANBA,2023-10-18 03:00:00,NR,17.2849,109.161, , , ,PROVISIONAL,105,64,P_____________, ,WP162023,17.2849,109.161, , ,32,1003,-1, , , , , , , , , , , , ,1009,175,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,324
2023291N16110,2023,74,WP,MM,SANBA,2023-10-18 06:00:00,NR,17.9000,108.700, , , ,PROVISIONAL,64,38,O_____________,tcvitals,WP162023,17.9000,108.700, , ,35,1003,0, , , , , , , , , , , , ,1009,190,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,324
2023291N16110,2023,74,WP,MM,SANBA,2023-10-18 09:00:00,NR,18.3174,108.382, , , ,PROVISIONAL,38,33,P_____________, ,WP162023,18.3174,108.382, , ,35,1003,0, , , , , , , , , , , , ,1009,195,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,326
2023291N16110,2023,74,WP,MM,SANBA,2023-10-18 12:00:00,NR,18.6000,108.200, , , ,PROVISIONAL,52,52,O_____________,tcvitals,WP162023,18.6000,108.200, , ,35,1003,0, , , , , , , , , , , , ,1009,200,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,334
2023291N16110,2023,74,WP,MM,SANBA,2023-10-18 15:00:00,NR,18.7574,108.162, , , ,PROVISIONAL,52,52,P_____________, ,WP162023,18.7574,108.162, , ,35,1003,0, , , , , , , , , , , , ,1009,200,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,0
2023291N16110,2023,74,WP,MM,SANBA,2023-10-18 18:00:00,NR,18.9000,108.200, , , ,PROVISIONAL,52,43,O_____________,tcvitals,WP162023,18.9000,108.200, , ,35,1003,0, , , , , , , , , , , , ,1009,200,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,2
2023291N16110,2023,74,WP,MM,SANBA,2023-10-18 21:00:00,NR,19.1925,108.185, , , ,PROVISIONAL,43,41,P_____________, ,WP162023,19.1925,108.185, , ,35,1003,0, , , , , , , , , , , , ,1010,190,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1
2023291N16110,2023,74,WP,MM,SANBA,2023-10-19 00:00:00,NR,19.5000,108.200, , , ,PROVISIONAL,47,47,O_____________,tcvitals,WP162023,19.5000,108.200, , ,35,1003,0, , , , , , , , , , , , ,1011,180,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,9
2023291N16110,2023,74,WP,MM,SANBA,2023-10-19 03:00:00,NR,19.6699,108.255, , , ,PROVISIONAL,53,53,P_____________, ,WP162023,19.6699,108.255, , ,35,1003,0, , , , , , , , , , , , ,1010,180,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,25
2023291N16110,2023,74,WP,MM,SANBA,2023-10-19 06:00:00,NR,19.9000,108.400, , , ,PROVISIONAL,64,64,O_____________,tcvitals,WP162023,19.9000,108.400, , ,35,1004,0,45,45,20,50, , , , , , , , ,1010,180,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,30
2023291N16110,2023,74,WP,MM,SANBA,2023-10-19 09:00:00,NR,20.3927,108.692, , , ,PROVISIONAL,91,59,P_____________, ,WP162023,20.3927,108.692, , ,35,1004,0,35,35,32,47, , , , , , , , ,1010,170,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,29
2023291N16110,2023,74,WP,MM,SANBA,2023-10-19 12:00:00,NR,20.9000,109.000, , , ,PROVISIONAL,59,22,O_____________,tcvitals,WP162023,20.9000,109.000, , ,35,1005,0,25,25,45,45, , , , , , , , ,1011,160,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,29
2023291N16110,2023,74,WP,MM,SANBA,2023-10-19 15:00:00,NR,21.2099,109.173, , , ,PROVISIONAL,22,0,P_____________, ,WP162023,21.2099,109.173, , ,37,1003,0,20,20,35,45, , , , , , , , ,1010,130,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,29
2023291N16110,2023,74,WP,MM,SANBA,2023-10-19 18:00:00,NR,21.4000,109.300, , , ,PROVISIONAL,0,0,O_____________,tcvitals,WP162023,21.4000,109.300, , ,39,1001,0,15,15,25,45, , , , , , , , ,1010,100,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,34
2023291N16110,2023,74,WP,MM,SANBA,2023-10-19 21:00:00,NR,21.5975,109.457, , , ,PROVISIONAL,0,0,P_____________, ,WP162023,21.5975,109.457, , ,37,1002,0, , , , , , , , , , , , ,1011,95,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,55
2023291N16110,2023,74,WP,MM,SANBA,2023-10-20 00:00:00,NR,21.6000,109.600, , , ,PROVISIONAL,0,0,O_____________,tcvitals,WP162023,21.6000,109.600, , ,35,1003,0, , , , , , , , , , , , ,1012,90,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,140
2023291N16110,2023,74,WP,MM,SANBA,2023-10-20 03:00:00,NR,21.2524,109.768, , , ,PROVISIONAL,0,0,P_____________, ,WP162023,21.2524,109.768, , ,32,1003,-1, , , , , , , , , , , , ,1011,90,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,167
2023291N16110,2023,74,WP,MM,SANBA,2023-10-20 06:00:00,NR,20.8000,109.800, , , ,PROVISIONAL,0,0,O_____________,tcvitals,WP162023,20.8000,109.800, , ,29,1004,-1, , , , , , , , , , , , ,1011,90,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,196
2023291N16110,2023,74,WP,MM,SANBA,2023-10-20 09:00:00,NR,20.5202,109.552, , , ,PROVISIONAL,20,20,P_____________, ,WP162023,20.5202,109.552, , ,29,1006,-1, , , , , , , , , , , , ,1012,75,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,228
2023291N16110,2023,74,WP,MM,SANBA,2023-10-20 12:00:00,NR,20.3000,109.200, , , ,PROVISIONAL,54,45,O_____________,tcvitals,WP162023,20.3000,109.200, , ,29,1008,-1, , , , , , , , , , , , ,1013,60,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,235
2023291N16110,2023,74,WP,MM,SANBA,2023-10-20 15:00:00,NR,20.0974,108.920, , , ,PROVISIONAL,53,45,P_____________, ,WP162023,20.0974,108.920, , ,27,1008,-1, , , , , , , , , , , , ,1011,60,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,230
2023291N16110,2023,74,WP,MM,SANBA,2023-10-20 18:00:00,NR,19.9000,108.700, , , ,PROVISIONAL,49, ,O_____________,tcvitals,WP162023,19.9000,108.700, , ,25,1008,-1, , , , , , , , , , , , ,1010,60,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,226
2023294N09061,2023,75,NI,AS,TEJ,2023-10-20 12:00:00,NR,9.30000,61.0000, , , ,PROVISIONAL,800,775,O_____________,tcvitals,AS052023,9.30000,61.0000, , ,35,1001,0,150,120,30,100, , , , , , , , ,1009,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,334
2023294N09061,2023,75,NI,AS,TEJ,2023-10-20 15:00:00,NR,9.60977,60.8427, , , ,PROVISIONAL,765,726,P_____________, ,AS052023,9.60977,60.8427, , ,37,1001,0,150,120,30,100, , , , , , , , ,1010,167,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,315
2023294N09061,2023,75,NI,AS,TEJ,2023-10-20 18:00:00,NR,9.80000,60.5000, , , ,PROVISIONAL,726,667,O_____________,tcvitals,AS052023,9.80000,60.5000, , ,39,1002,0,150,120,30,100, , , , , , , , ,1011,185,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,282
2023294N09061,2023,75,NI,AS,TEJ,2023-10-20 21:00:00,NR,9.80783,59.8722, , , ,PROVISIONAL,667,601,P_____________, ,AS052023,9.80783,59.8722, , ,45,999,0,135,95,50,100, , , , , , , , ,1010,185,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,270
2023294N09061,2023,75,NI,AS,TEJ,2023-10-21 00:00:00,NR,9.80000,59.2000, , , ,PROVISIONAL,601,552,O_____________,tcvitals,AS052023,9.80000,59.2000, , ,51,997,0,120,70,70,100, , , , , , , , ,1010,185,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,278
2023294N09061,2023,75,NI,AS,TEJ,2023-10-21 03:00:00,NR,9.96223,58.7775, , , ,PROVISIONAL,552,503,P_____________, ,AS052023,9.96223,58.7775, , ,52,995,0,120,70,70,100, , , , , , , , ,1010,185,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,297
2023294N09061,2023,75,NI,AS,TEJ,2023-10-21 06:00:00,NR,10.2000,58.4000, , , ,PROVISIONAL,503,445,O_____________,tcvitals,AS052023,10.2000,58.4000, , ,54,994,0,120,70,70,100, , , , , , , , ,1010,185,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,299
2023294N09061,2023,75,NI,AS,TEJ,2023-10-21 09:00:00,NR,10.4308,57.9014, , , ,PROVISIONAL,445,380,P_____________, ,AS052023,10.4341,57.9028, , ,59,991,0,90,62,62,82, , , , , , , , ,1009,192,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,297
2023294N09061,2023,75,NI,AS,TEJ,2023-10-21 12:00:00,NR,10.7000,57.4000, , , ,PROVISIONAL,380,325,O_____________,tcvitals,AS052023,10.7000,57.4000, , ,64,988,1,60,55,55,65, , , , , , , , ,1009,200,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,303
2023294N09061,2023,75,NI,AS,TEJ,2023-10-21 15:00:00,NR,11.0171,56.9741, , , ,PROVISIONAL,325,271,P_____________, ,AS052023,10.9919,56.9632, , ,74,981,1,60,55,55,65, , , , , , , , ,1009,200,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,309
2023294N09061,2023,75,NI,AS,TEJ,2023-10-21 18:00:00,NR,11.3561,56.5811, , , ,PROVISIONAL,265,210,I_____________,tcvitals,AS052023,11.3122,56.5622, , ,84,975,2,60,55,55,65, , , , , , , , ,1009,200,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,311
2023294N09061,2023,75,NI,AS,TEJ,2023-10-21 21:00:00,NR,11.6747,56.1890, , , ,PROVISIONAL,210,156,P_____________, ,AS052023,11.6494,56.1782, , ,94,969,2,70,57,55,67, , , , , , , , ,1009,200,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,310
2023294N09061,2023,75,NI,AS,TEJ,2023-10-22 00:00:00,NR,12.0000,55.8000, , , ,PROVISIONAL,156,103,O_____________,tcvitals,AS052023,12.0000,55.8000, , ,105,963,3,80,60,55,70, , , , , , , , ,1010,200,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,311
2023294N09061,2023,75,NI,AS,TEJ,2023-10-22 03:00:00,NR,12.3533,55.3939, , , ,PROVISIONAL,100,55,P_____________, ,AS052023,12.3566,55.3953, , ,105,961,3,80,60,55,70, , , , , , , , ,1010,200,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,312
2023294N09061,2023,75,NI,AS,TEJ,2023-10-22 06:00:00,NR,12.7000,55.0000, , , ,PROVISIONAL,55,39,O_____________,tcvitals,AS052023,12.7000,55.0000, , ,105,959,3,80,60,55,70, , , , , , , , ,1010,200,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,311
2023294N09061,2023,75,NI,AS,TEJ,2023-10-22 09:00:00,NR,13.0150,54.6200, , , ,PROVISIONAL,46,46,P_____________, ,AS052023,13.0150,54.6200, , ,102,960,3,80,60,55,70, , , , , , , , ,1009,157,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,311
2023294N09061,2023,75,NI,AS,TEJ,2023-10-22 12:00:00,NR,13.3000,54.3000, , , ,PROVISIONAL,78,78,O_____________,tcvitals,AS052023,13.3000,54.3000, , ,99,961,3,80,60,55,70, , , , , , , , ,1008,115,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,316
2023294N09061,2023,75,NI,AS,TEJ,2023-10-22 15:00:00,NR,13.5574,54.0848, , , ,PROVISIONAL,111,111,P_____________, ,AS052023,13.5574,54.0848, , ,104,958,3,90,60,52,75, , , , , , , , ,1009,132,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,322
2023294N09061,2023,75,NI,AS,TEJ,2023-10-22 18:00:00,NR,13.8000,53.9000, , , ,PROVISIONAL,134,134,O_____________,tcvitals,AS052023,13.8000,53.9000, , ,109,956,3,100,60,50,80, , , , , , , , ,1011,150,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,319
2023294N09061,2023,75,NI,AS,TEJ,2023-10-22 21:00:00,NR,14.0350,53.6574, , , ,PROVISIONAL,156,156,P_____________, ,AS052023,14.0350,53.6574, , ,101,959,3,100,60,50,80, , , , , , , , ,1011,150,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,316
2023294N09061,2023,75,NI,AS,TEJ,2023-10-23 00:00:00,NR,14.3000,53.4000, , , ,PROVISIONAL,190,155,O_____________,tcvitals,AS052023,14.3000,53.4000, , ,93,963,2,100,60,50,80, , , , , , , , ,1011,150,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,322
2023294N09061,2023,75,NI,AS,TEJ,2023-10-23 03:00:00,NR,14.6650,53.1426, , , ,PROVISIONAL,139,100,P_____________, ,AS052023,14.6650,53.1426, , ,88,969,2,100,60,50,80, , , , , , , , ,1011,150,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,325
2023294N09061,2023,75,NI,AS,TEJ,2023-10-23 06:00:00,NR,15.0000,52.9000, , , ,PROVISIONAL,100,69,O_____________,tcvitals,AS052023,15.0000,52.9000, , ,84,975,2,100,60,50,80, , , , , , , , ,1011,150,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,319
2023294N09061,2023,75,NI,AS,TEJ,2023-10-23 09:00:00,NR,15.1875,52.6774, , , ,PROVISIONAL,69,46,P_____________, ,AS052023,15.1875,52.6774, , ,79,977,1,92,57,47,75, , , , , , , , ,1009,127,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,308
2023294N09061,2023,75,NI,AS,TEJ,2023-10-23 12:00:00,NR,15.3000,52.5000, , , ,PROVISIONAL,46,30,O_____________,tcvitals,AS052023,15.3000,52.5000, , ,74,979,1,85,55,45,70, , , , , , , , ,1008,105,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,309
2023294N09061,2023,75,NI,AS,TEJ,2023-10-23 15:00:00,NR,15.4100,52.3891, , , ,PROVISIONAL,30,15,P_____________, ,AS052023,15.4150,52.3925, , ,69,982,1,82,57,50,70, , , , , , , , ,1008,102,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,316
2023294N09061,2023,75,NI,AS,TEJ,2023-10-23 18:00:00,NR,15.5000,52.3000, , , ,PROVISIONAL,15,0,O_____________,tcvitals,AS052023,15.5000,52.3000, , ,64,986,1,80,60,55,70, , , , , , , , ,1008,100,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,304
2023294N09061,2023,75,NI,AS,TEJ,2023-10-23 21:00:00,NR,15.5575,52.1650, , , ,PROVISIONAL,0,0,P_____________, ,AS052023,15.5575,52.1650, , ,62,988,0,75,57,52,65, , , , , , , , ,1009,97,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,289
